task,subgroup,level,n_patients,n_events,auc,accuracy
model2_label,age_band,3-<6 y,37,1120,0.954 (0.891–0.981),0.926 (0.894–0.954)
model2_label,age_band,6-<12 y,22,615,0.971 (0.939–0.977),0.883 (0.836–0.949)
model2_label,age_band,<3 y,10,141,0.974 (0.922–0.998),0.830 (0.669–0.950)
model2_label,sex,female,40,1114,0.941 (0.868–0.976),0.907 (0.868–0.939)
model2_label,sex,male,34,789,0.970 (0.953–0.984),0.901 (0.855–0.959)
model2_label,site,p1,60,478,0.959 (0.873–0.989),0.925 (0.892–0.959)
model2_label,site,p2,61,497,0.943 (0.911–0.967),0.889 (0.844–0.931)
model2_label,site,p3,59,461,0.964 (0.935–0.985),0.874 (0.825–0.922)
model2_label,site,p4,58,467,0.983 (0.949–0.995),0.929 (0.894–0.961)
model2_label,duration_tertile,long,65,634,0.839 (0.641–0.990),0.976 (0.964–0.989)
model2_label,duration_tertile,medium,68,633,0.963 (0.944–0.977),0.932 (0.902–0.955)
model2_label,duration_tertile,short,57,636,0.953 (0.932–0.970),0.805 (0.763–0.857)
model1_label,age_band,3-<6 y,37,1120,0.961 (0.915–0.984),0.923 (0.891–0.952)
model1_label,age_band,6-<12 y,22,615,0.965 (0.950–0.981),0.859 (0.795–0.946)
model1_label,age_band,<3 y,10,141,0.938 (0.896–0.988),0.780 (0.639–0.902)
model1_label,sex,female,40,1114,0.953 (0.889–0.983),0.905 (0.866–0.937)
model1_label,sex,male,34,789,0.959 (0.941–0.976),0.872 (0.811–0.948)
model1_label,site,p1,60,478,0.958 (0.850–0.988),0.918 (0.880–0.955)
model1_label,site,p2,61,497,0.943 (0.921–0.967),0.861 (0.807–0.911)
model1_label,site,p3,59,461,0.959 (0.941–0.978),0.866 (0.808–0.918)
model1_label,site,p4,58,467,0.979 (0.938–0.995),0.921 (0.883–0.956)
model1_label,duration_tertile,long,65,634,0.874 (0.762–0.993),0.975 (0.959–0.989)
model1_label,duration_tertile,medium,68,633,0.966 (0.951–0.977),0.923 (0.892–0.947)
model1_label,duration_tertile,short,57,636,0.945 (0.929–0.961),0.777 (0.739–0.829)
model3_label,age_band,3-<6 y,37,1120,0.723 (0.506–0.828),0.550 (0.375–0.713)
model3_label,age_band,6-<12 y,22,615,0.662 (0.495–0.845),0.595 (0.361–0.726)
model3_label,age_band,<3 y,10,141,0.588 (0.331–0.836),0.461 (0.254–0.691)
model3_label,sex,female,40,1114,0.655 (0.472–0.742),0.616 (0.463–0.760)
model3_label,sex,male,34,789,0.631 (0.478–0.767),0.458 (0.237–0.614)
model3_label,site,p1,60,478,0.736 (0.624–0.821),0.592 (0.445–0.710)
model3_label,site,p2,61,497,0.709 (0.565–0.803),0.590 (0.467–0.696)
model3_label,site,p3,59,461,0.607 (0.441–0.728),0.486 (0.344–0.606)
model3_label,site,p4,58,467,0.664 (0.510–0.773),0.529 (0.400–0.642)
model3_label,duration_tertile,long,65,634,0.621 (0.485–0.755),0.427 (0.261–0.613)
model3_label,duration_tertile,medium,68,633,0.695 (0.529–0.790),0.577 (0.431–0.694)
model3_label,duration_tertile,short,57,636,0.594 (0.482–0.740),0.646 (0.522–0.736)
